X,Y,vals
466854.1533000000,3755527.1699999999,"1"
466858.8199000000,3755519.5610000002,"1"
466886.5560000000,3755602.1349999998,"1"
466892.4443000000,3755638.9700000002,"1"
466911.9241000000,3755617.5729999999,"1"
466921.8927000000,3755621.4630000000,"1"
466928.9710000000,3755612.1390000000,"1"
466932.0765000000,3755605.4739999999,"1"
466946.2892000000,3755602.9500000002,"1"
466946.8315000000,3755615.7450000001,"1"
466944.1905000000,3755612.8539999998,"1"
466941.7654000000,3755610.7300000000,"1"
466869.1074000000,3755553.6510000001,"1"
466871.0172000000,3755550.7439999999,"1"
466899.7463000000,3755551.1549999998,"1"
466898.1188000000,3755553.4640000002,"1"
466814.4268000000,3755513.4029999999,"1"
466810.3533000000,3755507.6159999999,"1"
466818.1035000000,3755588.7230000002,"1"
466814.4762000000,3755588.4800000000,"1"
466805.0823000000,3755586.2949999999,"1"
466929.0585000000,3755555.6600000001,"1"
467039.0545000000,3756638.3709999998,"1"
467041.9431000000,3756630.7680000002,"1"
467039.9980000000,3756623.4380000001,"1"
467037.1383000000,3756618.9260000000,"1"
467026.1860000000,3756618.0260000001,"1"
467020.9176000000,3756615.9959999998,"1"
467022.8901000000,3756631.1760000000,"1"
467030.3739000000,3756656.9139999999,"1"
467043.9209000000,3756647.4830000000,"1"
467040.7497000000,3756655.5989999999,"1"
467047.1482000000,3756655.4909999999,"1"
467050.7019000000,3756655.1370000001,"1"
467064.1085000000,3756646.2179999999,"1"
467072.3550000000,3756645.9339999999,"1"
467077.7549000000,3756644.8909999998,"1"
467083.2934000000,3756642.8240000000,"1"
467093.6882000000,3756646.9690000000,"1"
467082.2785000000,3756616.7220000001,"1"
467083.9392000000,3756603.5780000002,"1"
467039.2858000000,3756561.7579999999,"1"
467033.5125000000,3756598.5490000001,"1"
467030.9568000000,3756599.6669999999,"1"
467007.2961000000,3756542.7590000001,"1"
467018.9409000000,3756538.2820000001,"1"
467001.7013000000,3756549.0920000002,"1"
466994.3082000000,3756549.4589999998,"1"
466981.3046000000,3756551.6370000001,"1"
466952.3190000000,3756599.0019999999,"1"
466945.8559000000,3756621.3769999999,"1"
466946.9515000000,3756629.7340000002,"1"
466946.7564000000,3756634.9389999998,"1"
466952.4977000000,3756650.2749999999,"1"
466955.2899000000,3756655.8110000002,"1"
466946.7855000000,3756643.2990000001,"1"
466971.3098000000,3756560.2880000002,"1"
466951.3897000000,3756536.3849999998,"1"
466968.0878000000,3756533.4260000000,"1"
467001.6497000000,3756575.1129999999,"1"
466948.6454000000,3756605.7549999999,"1"
466946.5377000000,3756613.0140000000,"1"
467018.4678000000,3756627.0959999999,"1"
467059.8296000000,3756622.0040000002,"1"
467060.6407000000,3756630.3620000002,"1"
467059.3076000000,3756615.0099999998,"1"
467065.0271000000,3756603.6430000002,"1"
467004.0056000000,3756598.3100000001,"1"
467033.7219000000,3756638.3040000000,"1"
466977.1057000000,3756530.0669999998,"1"
466946.1522000000,3756522.8380000000,"1"
468237.5683000000,3762756.3790000002,"1"
468242.9022000000,3762758.0680000000,"1"
468247.6703000000,3762760.5249999999,"1"
468253.0475000000,3762753.9389999998,"1"
468257.2501000000,3762757.2519999999,"1"
468268.6865000000,3762756.7870000000,"1"
468282.1063000000,3762754.6090000002,"1"
468263.0601000000,3762752.6260000002,"1"
468312.4422000000,3762754.7629999998,"1"
468303.8521000000,3762756.5839999998,"1"
468361.5352000000,3762755.4520000000,"1"
468370.9045000000,3762774.1880000001,"1"
468379.7576000000,3762787.2949999999,"1"
468382.8966000000,3762791.2080000001,"1"
462904.1431000000,3759189.0529999998,"1"
462897.8844000000,3759170.6409999998,"1"
462903.8666000000,3759172.9219999998,"1"
462904.0960000000,3759177.0180000002,"1"
462902.0542000000,3759182.2330000000,"1"
462896.4366000000,3759182.2549999999,"1"
462917.7158000000,3759168.5150000001,"1"
462909.9065000000,3759171.7889999999,"1"
462909.9243000000,3759176.3130000001,"1"
462917.5016000000,3759186.4399999999,"1"
462921.9948000000,3759189.8360000001,"1"
462929.5137000000,3759203.2069999999,"1"
462931.2764000000,3759199.3590000002,"1"
462930.5509000000,3759195.6919999998,"1"
462934.1134000000,3759197.4700000002,"1"
462933.8807000000,3759192.5210000002,"1"
462936.6436000000,3759189.8640000001,"1"
462939.5451000000,3759186.2680000002,"1"
462945.6714000000,3759170.8810000001,"1"
462960.2204000000,3759181.7489999998,"1"
462981.0213000000,3759191.1420000000,"1"
462994.9449000000,3759205.7680000002,"1"
463009.9459000000,3759204.9410000001,"1"
462990.7132000000,3759196.4810000001,"1"
463014.8509000000,3759186.3149999999,"1"
463000.9804000000,3759167.0800000001,"1"
462973.9606000000,3759167.6120000002,"1"
462969.4289000000,3759190.7599999998,"1"
462970.2054000000,3759189.3059999999,"1"
462970.7629000000,3759186.4019999998,"1"
462971.1145000000,3759185.3769999999,"1"
462971.8212000000,3759184.2640000000,"1"
462975.5717000000,3759179.5550000002,"1"
462938.0237000000,3759142.7450000001,"1"
462934.7376000000,3759138.9169999999,"1"
462972.2991000000,3759124.6020000000,"1"
462999.4242000000,3759132.7749999999,"1"
462998.9848000000,3759129.5329999998,"1"
462998.7592000000,3759126.3760000002,"1"
463021.3497000000,3759157.0140000000,"1"
462955.1908000000,3759059.3750000000,"1"
462931.8781000000,3759062.3679999998,"1"
462930.1117000000,3759065.2769999998,"1"
462929.4874000000,3759069.2910000002,"1"
462924.6603000000,3759071.4440000001,"1"
462921.2960000000,3759065.8240000000,"1"
462922.5680000000,3759063.7710000002,"1"
462918.6507000000,3759080.3440000000,"1"
462917.0191000000,3759063.1949999998,"1"
462914.7929000000,3759057.6560000000,"1"
462910.9587000000,3759059.1220000000,"1"
462902.3721000000,3759063.6790000000,"1"
462899.5063000000,3759058.2280000001,"1"
462889.3790000000,3759068.8509999998,"1"
462898.9559000000,3759081.1039999998,"1"
462893.4000000000,3759078.7360000000,"1"
462891.3692000000,3759086.7670000000,"1"
462878.1821000000,3759114.9840000002,"1"
462897.8240000000,3759118.9190000002,"1"
462907.8692000000,3759123.6590000000,"1"
462909.7310000000,3759108.8010000000,"1"
462883.4394000000,3759150.0430000001,"1"
462904.2934000000,3759136.6460000002,"1"
462873.3378000000,3759094.6039999998,"1"
462889.4163000000,3759150.9580000001,"1"
462876.0804000000,3759141.1949999998,"1"
467800.5490000000,3761551.3849999998,"1"
467801.3318000000,3761530.8229999999,"1"
467795.5183000000,3761534.6809999999,"1"
467784.6273000000,3761529.0030000000,"1"
467784.1583000000,3761516.4640000002,"1"
467777.2540000000,3761533.8900000001,"1"
467776.8857000000,3761530.0529999998,"1"
467778.7970000000,3761548.8139999998,"1"
467747.8911000000,3761549.8580000000,"1"
467745.2074000000,3761533.8289999999,"1"
467743.1302000000,3761528.9730000002,"1"
467756.2223000000,3761555.0329999998,"1"
467762.4769000000,3761555.5240000002,"1"
467728.4749000000,3761544.6349999998,"1"
467732.5166000000,3761542.1469999999,"1"
467733.0024000000,3761538.7330000000,"1"
467731.5667000000,3761534.4730000002,"1"
467717.6535000000,3761538.5299999998,"1"
467708.0796000000,3761544.0219999999,"1"
467708.0461000000,3761555.0269999998,"1"
467674.0943000000,3761538.0809999998,"1"
467682.3059000000,3761529.0099999998,"1"
467686.2827000000,3761528.3139999998,"1"
467681.8379000000,3761516.8130000001,"1"
467682.4646000000,3761513.0570000000,"1"
467685.9589000000,3761516.7140000002,"1"
467687.5081000000,3761512.6129999999,"1"
467667.3740000000,3761505.2599999998,"1"
467673.5558000000,3761505.2390000001,"1"
467694.6632000000,3761506.2760000001,"1"
467700.0594000000,3761505.0630000001,"1"
467702.8387000000,3761507.4430000000,"1"
467707.2200000000,3761500.3470000001,"1"
467711.9292000000,3761506.0469999998,"1"
467718.6085000000,3761506.0240000002,"1"
467727.7333000000,3761514.6940000001,"1"
467707.6755000000,3761488.0610000002,"1"
467675.5375000000,3761482.1140000001,"1"
467668.0044000000,3761481.7980000000,"1"
467682.0208000000,3761466.3100000001,"1"
467686.6359000000,3761465.2700000000,"1"
467685.3493000000,3761463.0570000000,"1"
467684.0508000000,3761457.3450000002,"1"
467684.8869000000,3761452.4800000000,"1"
467686.3732000000,3761450.7689999999,"1"
467692.8032000000,3761481.7990000001,"1"
467700.2641000000,3761481.7740000002,"1"
467719.5940000000,3761482.4750000001,"1"
467729.7029000000,3761487.9860000000,"1"
467695.4862000000,3761435.1260000002,"1"
467689.9528000000,3761437.7900000000,"1"
467675.1722000000,3761437.5839999998,"1"
467798.1714000000,3761416.4350000001,"1"
467817.8665000000,3761440.9369999999,"1"
467817.1348000000,3761434.7119999998,"1"
467817.1026000000,3761425.2429999998,"1"
467817.7653000000,3761452.9660000000,"1"
467817.9341000000,3761460.8130000001,"1"
467818.2554000000,3761471.7319999998,"1"
462905.2976000000,3759066.2280000001,"1"
467803.1972000000,3761410.7880000002,"1"
467803.9963000000,3761436.8040000000,"1"
467801.2824000000,3761516.3199999998,"1"
467744.6696000000,3761459.4419999998,"1"
468092.3190000000,3762220.4309999999,"1"
468113.3725000000,3762227.3550000000,"1"
468112.0744000000,3762221.6439999999,"1"
468110.4956000000,3762216.9580000001,"1"
468108.5609000000,3762212.1020000000,"1"
468106.8006000000,3762195.7289999998,"1"
468090.5712000000,3762207.8119999999,"1"
468113.7029000000,3762156.7220000001,"1"
468115.8056000000,3762148.1839999999,"1"
468110.3849000000,3762163.0460000001,"1"
468105.0152000000,3762129.7949999999,"1"
468098.7279000000,3762119.4090000000,"1"
468096.4489000000,3762117.7960000001,"1"
469473.5990000000,3751875.6930000000,"1"
469471.3615000000,3751865.4649999999,"1"
469471.9815000000,3751859.2370000002,"1"
469468.3585000000,3751860.4430000000,"1"
469468.9113000000,3751855.4090000000,"1"
469472.1013000000,3751852.2429999998,"1"
469468.5906000000,3751844.1510000001,"1"
469470.8369000000,3751790.7519999999,"1"
469476.6820000000,3751794.9970000000,"1"
469470.2680000000,3751768.6630000002,"1"
469486.9954000000,3751795.4759999998,"1"
469493.9047000000,3751776.7749999999,"1"
469503.4780000000,3751768.2149999999,"1"
469473.5990000000,3751875.6930000000,"1"
469509.4621000000,3751771.4369999999,"1"
469513.4344000000,3751768.2689999999,"1"
469520.9030000000,3751768.6710000001,"1"
469516.7936000000,3751773.4610000001,"1"
469523.8403000000,3751775.3999999999,"1"
469518.5119000000,3751777.0370000000,"1"
469512.7581000000,3751779.1030000001,"1"
469494.2347000000,3751835.1979999999,"1"
469500.1189000000,3751829.4649999999,"1"
469508.8680000000,3751830.0340000000,"1"
469514.3455000000,3751830.5279999999,"1"
469508.2691000000,3751798.5630000001,"1"
469554.4748000000,3751814.5350000001,"1"
469561.2873000000,3751809.9929999998,"1"
469588.5084000000,3751804.8739999998,"1"
469588.4923000000,3751799.8410000000,"1"
469588.5511000000,3751796.0030000000,"1"
469593.4453000000,3751791.9789999998,"1"
469572.3262000000,3751770.5529999998,"1"
469492.2995000000,3751874.7799999998,"1"
469492.5607000000,3751867.5290000001,"1"
469490.9616000000,3751856.7880000002,"1"
469502.3266000000,3751852.5720000002,"1"
469494.3062000000,3751901.7250000001,"1"
469472.3350000000,3751902.8190000001,"1"
469472.7935000000,3751912.7119999998,"1"
469497.1672000000,3751906.8339999998,"1"
469500.5873000000,3751908.8700000001,"1"
469503.6471000000,3751909.4569999999,"1"
469509.2646000000,3751909.2680000002,"1"
469516.3772000000,3751909.5869999998,"1"
469522.2053000000,3751908.5440000002,"1"
469526.1169000000,3751908.6170000001,"1"
469530.3824000000,3751908.1770000001,"1"
469544.7000000000,3751915.4660000000,"1"
469542.9834000000,3751912.4010000001,"1"
469542.6842000000,3751907.7960000001,"1"
469542.1073000000,3751905.3250000002,"1"
469542.0939000000,3751901.1460000002,"1"
469541.7955000000,3751896.7969999998,"1"
469538.7102000000,3751888.2769999998,"1"
469541.4019000000,3751884.9419999998,"1"
469541.7766000000,3751890.9120000000,"1"
469536.0951000000,3751893.3180000000,"1"
469519.4416000000,3751889.4479999999,"1"
469543.2955000000,3751876.6630000002,"1"
469551.1895000000,3751876.7230000002,"1"
469552.5940000000,3751871.1749999998,"1"
469547.2834000000,3751900.5320000001,"1"
469554.4468000000,3751894.5380000002,"1"
469575.8401000000,3751890.6320000002,"1"
469573.7657000000,3751886.8859999999,"1"
469571.8973000000,3751880.8360000001,"1"
469582.8025000000,3751888.4770000000,"1"
469587.6164000000,3751881.6379999998,"1"
469579.7900000000,3751880.4690000000,"1"
469567.7327000000,3751868.3969999999,"1"
469567.9710000000,3751876.1579999998,"1"
469513.2228000000,3751857.3980000000,"1"
469516.3554000000,3751858.4970000000,"1"
469519.4932000000,3751861.2160000000,"1"
469520.4760000000,3751857.2050000001,"1"
469522.5241000000,3751852.7629999998,"1"
469523.7927000000,3751849.1770000001,"1"
469525.9034000000,3751842.0910000000,"1"
469533.6003000000,3751869.3590000002,"1"
469525.8310000000,3751863.8399999999,"1"
469526.2703000000,3751889.9380000001,"1"
469553.4985000000,3751842.7700000000,"1"
469613.5844000000,3751907.2280000001,"1"
469609.5085000000,3751900.2470000000,"1"
469606.7574000000,3751907.2500000000,"1"
469588.9328000000,3751915.1540000001,"1"
469572.0722000000,3751846.6340000001,"1"
469555.6093000000,3751880.0350000001,"1"
469527.7275000000,3751834.3229999999,"1"
469561.7853000000,3751898.7799999998,"1"
469616.2295000000,3751889.3080000002,"1"
469967.6735000000,3759913.4989999998,"1"
469953.0397000000,3759914.3980000000,"1"
469938.9689000000,3759913.5899999999,"1"
469966.9950000000,3759923.5649999999,"1"
469938.9863000000,3759896.7030000002,"1"
469927.4044000000,3759896.5690000001,"1"
469922.3576000000,3759895.9029999999,"1"
469924.6660000000,3759884.4670000002,"1"
469946.4869000000,3759886.9559999998,"1"
469993.7177000000,3759903.4369999999,"1"
469922.1562000000,3759877.2250000001,"1"
469917.3922000000,3759876.1310000001,"1"
471421.9225000000,3755794.7009999999,"1"
471400.6548000000,3755789.0520000001,"1"
471400.4594000000,3755794.9360000002,"1"
471375.3651000000,3755793.0499999998,"1"
471362.7947000000,3755796.1579999998,"1"
471349.8542000000,3755794.4070000001,"1"
471326.1119000000,3755793.0290000001,"1"
471328.4500000000,3755790.6340000001,"1"
471332.0621000000,3755786.4449999998,"1"
471325.7972000000,3755782.9670000002,"1"
471323.7896000000,3755777.1749999998,"1"
471317.0200000000,3755771.3110000002,"1"
471310.3183000000,3755764.4240000001,"1"
471333.4444000000,3755726.4920000001,"1"
471344.8003000000,3755721.2560000001,"1"
471352.8386000000,3755723.6189999999,"1"
471356.5470000000,3755751.3229999999,"1"
471346.9750000000,3755782.3920000000,"1"
471358.4485000000,3755745.5180000002,"1"
471364.0248000000,3755732.7949999999,"1"
471363.8716000000,3755729.1290000002,"1"
471365.0677000000,3755725.1170000001,"1"
471359.9515000000,3755725.4739999999,"1"
471338.4416000000,3755733.8110000002,"1"
471339.9231000000,3755730.1390000000,"1"
471340.2712000000,3755727.7510000002,"1"
471339.2903000000,3755708.9079999998,"1"
471339.2831000000,3755706.5200000000,"1"
471343.2933000000,3755692.9490000000,"1"
471350.1839000000,3755691.8199999998,"1"
471350.1927000000,3755694.7190000000,"1"
471354.5982000000,3755694.3650000002,"1"
471356.2228000000,3755691.0340000000,"1"
471362.2740000000,3755694.3420000002,"1"
471363.8873000000,3755687.2590000001,"1"
471355.6297000000,3755682.9350000001,"1"
471351.2196000000,3755681.7540000002,"1"
471346.6517000000,3755675.3720000000,"1"
471336.0431000000,3755692.7149999999,"1"
471308.9422000000,3755708.9139999999,"1"
471318.0560000000,3755667.3580000000,"1"
471356.3801000000,3755648.9929999998,"1"
471382.2879000000,3755684.8160000001,"1"
472479.5907000000,3751027.8560000001,"1"
472481.3667000000,3751027.3399999999,"1"
472485.5536000000,3751024.5989999999,"1"
472469.0006000000,3751029.1660000002,"1"
472470.9691000000,3751021.4870000002,"1"
472469.1662000000,3751012.7100000000,"1"
472470.7140000000,3751007.0780000002,"1"
472441.1420000000,3751033.5099999998,"1"
472444.8686000000,3751043.6460000002,"1"
472469.2880000000,3751054.7450000001,"1"
472469.2986000000,3751058.4109999998,"1"
472487.9286000000,3751059.0389999999,"1"
472488.3440000000,3751055.2009999999,"1"
472508.4742000000,3751058.2980000000,"1"
472518.8298000000,3751049.6560000000,"1"
472554.4865000000,3751037.4449999998,"1"
472547.9272000000,3751031.1549999998,"1"
472544.6445000000,3751026.9860000000,"1"
472542.0803000000,3751025.3730000001,"1"
472550.1313000000,3750932.7530000000,"1"
472444.7199000000,3750943.3750000000,"1"
472563.3519000000,3751054.3870000001,"1"
472439.1741000000,3751016.8890000000,"1"
472447.2099000000,3750943.8790000002,"1"
472449.5446000000,3750939.8650000002,"1"
472452.4589000000,3750939.6009999998,"1"
472456.8676000000,3750939.7590000001,"1"
472460.2041000000,3750937.9580000001,"1"
472432.2970000000,3750950.1469999999,"1"
472440.2768000000,3751004.8640000001,"1"
472452.3051000000,3751033.6480000000,"1"
455852.8984000000,3756243.3119999999,"1"
455847.7915000000,3756216.6860000002,"1"
455842.1217000000,3756359.6099999999,"1"
455843.5668000000,3756364.2160000000,"1"
455830.1821000000,3756363.7659999998,"1"
455893.8302000000,3756350.4860000000,"1"
455912.3362000000,3756350.0589999999,"1"
455947.5697000000,3756349.4679999999,"1"
455960.4566000000,3756350.0060000001,"1"
455962.6728000000,3756352.0449999999,"1"
455945.2137000000,3756240.7470000000,"1"
455948.9200000000,3756241.7549999999,"1"
455951.1271000000,3756241.8300000001,"1"
455954.5404000000,3756241.0449999999,"1"
457797.0628000000,3754989.4380000001,"1"
457803.3250000000,3754989.0690000001,"1"
457804.5762000000,3754982.3169999998,"1"
457835.2752000000,3755002.9320000000,"1"
457840.3843000000,3754983.3530000001,"1"
457901.5951000000,3754982.4840000002,"1"
457916.3991000000,3754982.1620000000,"1"
457881.8094000000,3754982.9989999998,"1"
457801.5979000000,3755000.8610000000,"1"
457922.3834000000,3754983.3309999998,"1"
457932.0584000000,3754982.0920000002,"1"
457801.7327000000,3754951.1600000001,"1"
457810.9077000000,3754933.5279999999,"1"
457823.6882000000,3754910.3289999999,"1"
457831.0965000000,3754911.5770000000,"1"
457835.5499000000,3754920.6090000002,"1"
457836.0413000000,3754919.0690000001,"1"
457802.3864000000,3754890.0989999999,"1"
457810.0132000000,3754892.4559999998,"1"
457802.5431000000,3754909.3119999999,"1"
457834.5852000000,3754895.7629999998,"1"
457832.8325000000,3754853.7560000001,"1"
457786.9324000000,3754856.3509999998,"1"
457787.6594000000,3754859.7629999998,"1"
457816.0709000000,3754878.0830000001,"1"
457825.6858000000,3754879.3210000000,"1"
457832.1688000000,3754880.5729999999,"1"
458040.2581000000,3754392.9920000001,"1"
457927.0154000000,3754443.3640000001,"1"
457930.1186000000,3754420.8059999999,"1"
457930.4139000000,3754375.0329999998,"1"
457534.3442000000,3753141.2870000000,"1"
457552.0917000000,3753129.7650000001,"1"
457561.5451000000,3753142.1910000001,"1"
457569.8857000000,3753128.6600000001,"1"
457645.8214000000,3753137.7999999998,"1"
457528.5250000000,3753097.7599999998,"1"
457542.8749000000,3753106.5770000000,"1"
457556.2931000000,3753114.0329999998,"1"
457502.5983000000,3753079.3450000002,"1"
457519.0696000000,3753084.9070000001,"1"
457540.2545000000,3753061.9260000000,"1"
457548.5155000000,3753046.5170000000,"1"
457542.4548000000,3752996.7570000002,"1"
457529.2954000000,3753015.3470000001,"1"
457525.6881000000,3753020.6579999998,"1"
457517.2564000000,3753029.7480000001,"1"
457509.9244000000,3753030.0370000000,"1"
457504.0507000000,3753038.0049999999,"1"
457500.7355000000,3753044.9380000001,"1"
457511.8226000000,3753024.6480000000,"1"
456692.8125000000,3755632.7000000002,"1"
456665.2372000000,3755642.3059999999,"1"
456661.7675000000,3755661.8799999999,"1"
456665.0585000000,3755681.0809999998,"1"
456669.1395000000,3755623.9260000000,"1"
456668.4907000000,3755622.1349999998,"1"
456668.4798000000,3755619.7439999999,"1"
456668.5357000000,3755616.4130000002,"1"
456668.2453000000,3755599.5890000002,"1"
456667.5202000000,3755596.6880000001,"1"
456661.7556000000,3755596.9709999999,"1"
456667.6341000000,3755590.4530000002,"1"
456667.4777000000,3755587.3790000002,"1"
456667.4699000000,3755585.6710000001,"1"
456667.4570000000,3755582.8530000001,"1"
456661.8590000000,3755588.4300000002,"1"
456690.3943000000,3755601.9640000002,"1"
456692.0898000000,3755599.1379999998,"1"
456695.5038000000,3755598.5249999999,"1"
456715.1191000000,3755607.2319999998,"1"
456689.5676000000,3755592.4029999999,"1"
456689.8379000000,3755589.2409999999,"1"
456691.6095000000,3755571.8960000002,"1"
456691.0888000000,3755582.5740000000,"1"
456694.0819000000,3755583.3289999999,"1"
456707.0264000000,3755596.5079999999,"1"
456689.7827000000,3755561.5699999998,"1"
456692.6074000000,3755556.6039999998,"1"
456696.0242000000,3755556.5880000000,"1"
454549.0032000000,3754151.6719999998,"1"
454555.6756000000,3754147.1979999999,"1"
454560.5554000000,3754155.0329999998,"1"
454624.4801000000,3754150.3709999998,"1"
454671.0848000000,3754142.3739999998,"1"
454661.9690000000,3754157.1110000000,"1"
454636.4891000000,3754145.0170000000,"1"
454646.2303000000,3754156.8450000002,"1"
455659.8921000000,3752474.8309999998,"1"
455650.5951000000,3752466.5040000002,"1"
455669.7757000000,3752471.5389999999,"1"
455665.6121000000,3752464.4690000000,"1"
455665.3678000000,3752457.8930000002,"1"
455663.8448000000,3752452.0070000002,"1"
455658.1195000000,3752461.2579999999,"1"
455626.9008000000,3752470.8849999998,"1"
455599.2654000000,3752454.8709999998,"1"
455581.2697000000,3752474.7719999999,"1"
455585.3713000000,3752468.6020000000,"1"
455572.2351000000,3752461.6600000001,"1"
455591.2257000000,3752471.7349999999,"1"
455610.8987000000,3752429.7900000000,"1"
455611.5301000000,3752427.7370000002,"1"
455614.4963000000,3752422.4270000001,"1"
455612.4843000000,3752418.5929999999,"1"
455573.7055000000,3752441.0680000000,"1"
455524.7668000000,3752453.4260000000,"1"
455543.1389000000,3752437.8799999999,"1"
455527.5193000000,3752402.5049999999,"1"
455530.8432000000,3752397.5350000001,"1"
455533.4622000000,3752394.1060000001,"1"
455535.5946000000,3752393.2420000001,"1"
455537.4966000000,3752388.7919999999,"1"
455523.2408000000,3752355.7170000002,"1"
455537.7887000000,3752359.9199999999,"1"
455541.1614000000,3752380.5750000002,"1"
455542.7905000000,3752378.6880000001,"1"
455548.5910000000,3752370.2900000000,"1"
455573.5438000000,3752360.8629999999,"1"
455571.4718000000,3752359.4199999999,"1"
455569.3206000000,3752356.2700000000,"1"
455554.9540000000,3752345.1480000000,"1"
455545.6203000000,3752389.8640000001,"1"
465879.8143000000,3756995.6839999999,"1"
465892.2084000000,3756962.2779999999,"1"
465900.8209000000,3756964.7209999999,"1"
465908.1418000000,3756963.9270000001,"1"
465858.8544000000,3756881.6809999999,"1"
467842.6137000000,3761883.8939999999,"1"
467842.1346000000,3761868.3700000001,"1"
467841.8838000000,3761857.2810000000,"1"
467842.4108000000,3761845.0800000001,"1"
467855.7286000000,3761833.2620000001,"1"
467844.3811000000,3761839.4430000000,"1"
467840.2180000000,3761827.0880000000,"1"
467840.1934000000,3761819.8369999998,"1"
467839.8025000000,3761809.3450000002,"1"
467842.8252000000,3761799.7810000000,"1"
467844.8379000000,3761806.5980000002,"1"
467839.1073000000,3761792.9690000000,"1"
467840.2079000000,3761782.3020000001,"1"
467841.1632000000,3761770.6970000002,"1"
467838.1300000000,3761756.2900000000,"1"
467842.9985000000,3761746.2069999999,"1"
467821.3932000000,3761807.4460000000,"1"
467823.8417000000,3761817.0770000000,"1"
467824.7129000000,3761822.5340000000,"1"
467823.6863000000,3761834.0540000000,"1"
467823.5793000000,3761844.3760000002,"1"
467823.4642000000,3761852.3100000001,"1"
467823.4923000000,3761860.5850000000,"1"
464555.8562000000,3756523.3799999999,"1"
466065.3365000000,3759584.3100000001,"1"
466076.9152000000,3759601.9309999999,"1"
466074.7552000000,3759594.2590000001,"1"
466090.0394000000,3759614.4260000000,"1"
466083.2492000000,3759604.0410000002,"1"
466094.0408000000,3759620.2140000002,"1"
466099.4806000000,3759630.6889999998,"1"
466102.3474000000,3759637.2489999998,"1"
466107.9905000000,3759644.9079999998,"1"
466111.2990000000,3759655.7319999998,"1"
466091.2725000000,3759561.7769999998,"1"
466095.3124000000,3759558.4350000001,"1"
466099.8608000000,3759558.1630000002,"1"
466111.3294000000,3759604.6230000001,"1"
466118.1190000000,3759654.5980000002,"1"
466082.7800000000,3759651.6529999999,"1"
466093.1522000000,3759649.9950000001,"1"
466090.7205000000,3759645.8229999999,"1"
466084.2098000000,3759634.0710000000,"1"
466080.7804000000,3759629.2200000002,"1"
466072.4292000000,3759619.6090000002,"1"
466070.2817000000,3759615.4350000001,"1"
466065.0381000000,3759620.0619999999,"1"
466063.4125000000,3759602.8319999999,"1"
466060.6988000000,3759599.3440000000,"1"
466057.3757000000,3759604.3040000000,"1"
466046.4500000000,3759610.2310000001,"1"
466038.0782000000,3759614.6979999999,"1"
466030.0738000000,3759602.6960000000,"1"
466020.9911000000,3759607.1650000000,"1"
466021.1911000000,3759623.2910000002,"1"
466037.0216000000,3759637.2270000000,"1"
466049.7874000000,3759629.0750000002,"1"
466064.9025000000,3759641.7340000002,"1"
466055.8226000000,3759646.9720000001,"1"
466075.2628000000,3759636.7480000001,"1"
466054.1961000000,3759669.1609999998,"1"
466038.0158000000,3759656.7620000001,"1"
466037.5255000000,3759678.6069999998,"1"
466032.1419000000,3759683.8309999998,"1"
466030.0664000000,3759679.9130000002,"1"
466023.0606000000,3759668.8459999999,"1"
466020.4851000000,3759664.2480000001,"1"
466026.7372000000,3759663.3730000001,"1"
466020.8534000000,3759648.0359999998,"1"
466014.4036000000,3759653.2629999998,"1"
466011.1151000000,3759648.0699999998,"1"
466004.9600000000,3759636.4029999999,"1"
466003.0236000000,3759631.6320000002,"1"
466008.4961000000,3759631.3569999998,"1"
465983.8120000000,3759626.3259999999,"1"
465988.7593000000,3759638.1680000001,"1"
465996.5591000000,3759652.5600000001,"1"
466002.6403000000,3759663.4589999998,"1"
466012.6687000000,3759684.8390000002,"1"
466019.4656000000,3759697.1009999998,"1"
466027.5876000000,3759702.2769999998,"1"
466021.6930000000,3759703.7489999998,"1"
466027.3909000000,3759706.8849999998,"1"
466052.3626000000,3759693.0589999999,"1"
466063.9830000000,3759682.6930000000,"1"
466072.2795000000,3759677.0320000001,"1"
466084.7832000000,3759675.1099999999,"1"
466090.4579000000,3759671.7620000001,"1"
466097.6250000000,3759668.3229999999,"1"
466050.6137000000,3759700.9150000000,"1"
466061.1804000000,3759694.0510000000,"1"
466083.6725000000,3759682.5370000000,"1"
466094.9535000000,3759676.6090000002,"1"
465996.1001000000,3759683.1069999998,"1"
466000.4864000000,3759697.0839999998,"1"
465989.0293000000,3759673.7470000000,"1"
465982.3723000000,3759660.8870000001,"1"
465979.5340000000,3759682.0570000000,"1"
465984.0459000000,3759691.4270000001,"1"
465973.7450000000,3759673.3750000000,"1"
465990.1942000000,3759701.2170000002,"1"
465990.1942000000,3759701.2170000002,"1"
466119.4092000000,3759677.4600000000,"1"
466115.0283000000,3759684.8139999998,"1"
466118.3961000000,3759692.3100000001,"1"
466120.6124000000,3759695.8859999999,"1"
465989.7511000000,3759617.4309999999,"1"
465997.2007000000,3759613.4789999998,"1"
466004.4343000000,3759608.7599999998,"1"
466036.9266000000,3759590.8969999999,"1"
466049.5536000000,3759583.6839999999,"1"
466054.1649000000,3759581.1080000000,"1"
457800.2987000000,3751940.7889999999,"1"
457796.8757000000,3751939.6090000002,"1"
457794.0890000000,3751937.4010000001,"1"
457792.3794000000,3751937.2379999999,"1"
457789.0996000000,3751936.2270000000,"1"
457787.3131000000,3751934.7840000000,"1"
